0.23636363636363636,"frozenset({'최기호20', '최재영20', '정옥란20'})"
0.23636363636363636,"frozenset({'최기호20', '정옥란20', '이상웅20'})"
0.23636363636363636,"frozenset({'최기호20', '차영운20', '정옥란20'})"
0.2,"frozenset({'강상우20', '정옥란20', '최기호20'})"
0.2,"frozenset({'최기호20', '한명묵20', '정옥란20'})"
0.2,"frozenset({'최기호20', '정옥란20', '민 홍20'})"
0.23636363636363636,"frozenset({'최기호20', '최재영20', '정옥란20', '이상웅20'})"
0.23636363636363636,"frozenset({'최기호20', '차영운20', '정옥란20', '이상웅20'})"
0.23636363636363636,"frozenset({'최기호20', '차영운20', '최재영20', '정옥란20'})"
0.23636363636363636,"frozenset({'최기호20', '차영운20', '최재영20', '정옥란20', '이상웅20'})"
0.2,"frozenset({'강상우20', '차영운20', '정옥란20', '최기호20'})"
0.2,"frozenset({'강상우20', '정옥란20', '최기호20', '이상웅20'})"
0.2,"frozenset({'강상우20', '최재영20', '정옥란20', '최기호20'})"
0.2,"frozenset({'최기호20', '차영운20', '정옥란20', '이상웅20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '정옥란20', '강상우20'})"
0.2,"frozenset({'최기호20', '최재영20', '정옥란20', '이상웅20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '정옥란20', '이상웅20', '강상우20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '정옥란20'})"
0.2,"frozenset({'최기호20', '한명묵20', '정옥란20', '이상웅20'})"
0.2,"frozenset({'최기호20', '최재영20', '한명묵20', '정옥란20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '정옥란20', '이상웅20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '정옥란20'})"
0.2,"frozenset({'최기호20', '최재영20', '한명묵20', '정옥란20', '이상웅20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20'})"
0.2,"frozenset({'최기호20', '한명묵20', '정옥란20', '민 홍20'})"
0.2,"frozenset({'최기호20', '차영운20', '정옥란20', '민 홍20'})"
0.2,"frozenset({'최기호20', '정옥란20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'최기호20', '최재영20', '정옥란20', '민 홍20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '정옥란20', '민 홍20'})"
0.2,"frozenset({'최기호20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'최기호20', '최재영20', '한명묵20', '정옥란20', '민 홍20'})"
0.2,"frozenset({'최기호20', '차영운20', '정옥란20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '정옥란20', '민 홍20'})"
0.2,"frozenset({'최기호20', '최재영20', '정옥란20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'최기호20', '차영운20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '정옥란20', '민 홍20'})"
0.2,"frozenset({'최기호20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '정옥란20', '이상웅20', '민 홍20'})"
0.2,"frozenset({'최기호20', '차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.2727272727272727,"frozenset({'한명묵20', '정옥란20', '민 홍20'})"
0.2727272727272727,"frozenset({'최재영20', '한명묵20', '정옥란20'})"
0.2727272727272727,"frozenset({'한명묵20', '정옥란20', '이상웅20'})"
0.2545454545454545,"frozenset({'차영운20', '한명묵20', '정옥란20'})"
0.23636363636363636,"frozenset({'정용주20', '한명묵20', '정옥란20'})"
0.21818181818181817,"frozenset({'한명묵20', '김 원20', '정옥란20'})"
0.2727272727272727,"frozenset({'최재영20', '한명묵20', '정옥란20', '민 홍20'})"
0.2727272727272727,"frozenset({'최재영20', '한명묵20', '정옥란20', '이상웅20'})"
0.2727272727272727,"frozenset({'한명묵20', '정옥란20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.2545454545454545,"frozenset({'차영운20', '한명묵20', '정옥란20', '이상웅20'})"
0.2545454545454545,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20'})"
0.2545454545454545,"frozenset({'차영운20', '한명묵20', '정옥란20', '민 홍20'})"
0.2545454545454545,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20'})"
0.2545454545454545,"frozenset({'차영운20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.2545454545454545,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '민 홍20'})"
0.2545454545454545,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.23636363636363636,"frozenset({'정용주20', '한명묵20', '정옥란20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '한명묵20', '정옥란20'})"
0.23636363636363636,"frozenset({'정용주20', '한명묵20', '정옥란20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '한명묵20', '정옥란20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '한명묵20', '정옥란20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '한명묵20', '정옥란20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '한명묵20', '정옥란20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정옥란20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '한명묵20', '정옥란20', '민 홍20'})"
0.23636363636363636,"frozenset({'정용주20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정옥란20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '한명묵20', '김 원20', '정옥란20'})"
0.21818181818181817,"frozenset({'한명묵20', '김 원20', '정옥란20', '이상웅20'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵20', '김 원20', '정옥란20'})"
0.21818181818181817,"frozenset({'한명묵20', '김 원20', '민 홍20', '정옥란20'})"
0.2,"frozenset({'차영운20', '한명묵20', '김 원20', '정옥란20'})"
0.21818181818181817,"frozenset({'정용주20', '한명묵20', '정옥란20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '한명묵20', '정옥란20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '한명묵20', '정옥란20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '한명묵20', '정옥란20', '김 원20'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵20', '정옥란20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'한명묵20', '정옥란20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'차영운20', '한명묵20', '정옥란20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵20', '정옥란20', '민 홍20', '김 원20'})"
0.2,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '김 원20'})"
0.2,"frozenset({'차영운20', '한명묵20', '정옥란20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '한명묵20', '정옥란20', '이상웅20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '한명묵20', '정옥란20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정옥란20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '한명묵20', '정옥란20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '김 원20'})"
0.2,"frozenset({'차영운20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정옥란20', '민 홍20', '김 원20'})"
0.2,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'강상우20', '최재영20', '정옥란20'})"
0.23636363636363636,"frozenset({'강상우20', '정옥란20', '이상웅20'})"
0.23636363636363636,"frozenset({'강상우20', '차영운20', '정옥란20'})"
0.21818181818181817,"frozenset({'강상우20', '한명묵20', '정옥란20'})"
0.21818181818181817,"frozenset({'강상우20', '정옥란20', '민 홍20'})"
0.23636363636363636,"frozenset({'강상우20', '최재영20', '정옥란20', '이상웅20'})"
0.23636363636363636,"frozenset({'강상우20', '차영운20', '최재영20', '정옥란20'})"
0.21818181818181817,"frozenset({'강상우20', '최재영20', '한명묵20', '정옥란20'})"
0.21818181818181817,"frozenset({'강상우20', '최재영20', '정옥란20', '민 홍20'})"
0.23636363636363636,"frozenset({'강상우20', '차영운20', '정옥란20', '이상웅20'})"
0.21818181818181817,"frozenset({'강상우20', '한명묵20', '정옥란20', '이상웅20'})"
0.21818181818181817,"frozenset({'강상우20', '정옥란20', '민 홍20', '이상웅20'})"
0.21818181818181817,"frozenset({'강상우20', '차영운20', '한명묵20', '정옥란20'})"
0.21818181818181817,"frozenset({'강상우20', '차영운20', '정옥란20', '민 홍20'})"
0.21818181818181817,"frozenset({'강상우20', '한명묵20', '정옥란20', '민 홍20'})"
0.23636363636363636,"frozenset({'차영운20', '최재영20', '정옥란20', '이상웅20', '강상우20'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵20', '정옥란20', '이상웅20', '강상우20'})"
0.21818181818181817,"frozenset({'최재영20', '정옥란20', '이상웅20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '정옥란20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵20', '정옥란20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '한명묵20', '정옥란20', '이상웅20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '정옥란20', '이상웅20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'한명묵20', '정옥란20', '이상웅20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '한명묵20', '정옥란20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '정옥란20', '이상웅20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '강상우20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '한명묵20', '정옥란20', '이상웅20', '민 홍20', '강상우20'})"
0.34545454545454546,"frozenset({'조정찬20', '이상웅20'})"
0.32727272727272727,"frozenset({'조정찬20', '차영운20'})"
0.2727272727272727,"frozenset({'조정찬20', '최재영20'})"
0.23636363636363636,"frozenset({'조정찬20', '민 홍20'})"
0.23636363636363636,"frozenset({'조정찬20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '조정찬20'})"
0.21818181818181817,"frozenset({'오영민20', '조정찬20'})"
0.23636363636363636,"frozenset({'전영철10', '조정찬20'})"
0.21818181818181817,"frozenset({'조정찬20', '정윤현10'})"
0.2,"frozenset({'조정찬20', '김철연20'})"
0.2,"frozenset({'조정찬20', '민연아20'})"
0.21818181818181817,"frozenset({'최기호20', '조정찬20'})"
0.2,"frozenset({'강상우20', '조정찬20'})"
0.2,"frozenset({'조정찬20', '한명묵20'})"
0.2909090909090909,"frozenset({'조정찬20', '차영운20', '이상웅20'})"
0.2545454545454545,"frozenset({'조정찬20', '최재영20', '차영운20'})"
0.2545454545454545,"frozenset({'조정찬20', '최재영20', '이상웅20'})"
0.23636363636363636,"frozenset({'조정찬20', '최재영20', '차영운20', '이상웅20'})"
0.23636363636363636,"frozenset({'조정찬20', '최재영20', '민 홍20'})"
0.21818181818181817,"frozenset({'조정찬20', '차영운20', '민 홍20'})"
0.21818181818181817,"frozenset({'조정찬20', '민 홍20', '이상웅20'})"
0.21818181818181817,"frozenset({'조정찬20', '최재영20', '차영운20', '민 홍20'})"
0.21818181818181817,"frozenset({'조정찬20', '최재영20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'조정찬20', '차영운20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'차영운20', '최재영20', '이상웅20', '조정찬20', '민 홍20'})"
0.23636363636363636,"frozenset({'조정찬20', '최재영20', '김 원20'})"
0.21818181818181817,"frozenset({'조정찬20', '김 원20', '민 홍20'})"
0.21818181818181817,"frozenset({'조정찬20', '김 원20', '차영운20'})"
0.21818181818181817,"frozenset({'조정찬20', '김 원20', '이상웅20'})"
0.21818181818181817,"frozenset({'조정찬20', '최재영20', '김 원20', '민 홍20'})"
0.21818181818181817,"frozenset({'조정찬20', '최재영20', '김 원20', '차영운20'})"
0.2,"frozenset({'차영운20', '조정찬20', '김 원20', '민 홍20'})"
0.2,"frozenset({'차영운20', '최재영20', '조정찬20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'조정찬20', '최재영20', '김 원20', '이상웅20'})"
0.2,"frozenset({'조정찬20', '김 원20', '차영운20', '이상웅20'})"
0.2,"frozenset({'조정찬20', '김 원20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'차영운20', '최재영20', '이상웅20', '조정찬20', '김 원20'})"
0.2,"frozenset({'최재영20', '이상웅20', '조정찬20', '민 홍20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '조정찬20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '조정찬20', '최재영20'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬20', '차영운20'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬20', '이상웅20'})"
0.23636363636363636,"frozenset({'정용주20', '조정찬20', '최재영20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬20', '최재영20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬20', '김 원20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '조정찬20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬20', '최재영20', '차영운20'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬20', '김 원20', '차영운20'})"
0.2,"frozenset({'정용주20', '조정찬20', '차영운20', '민 홍20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '최재영20', '조정찬20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '조정찬20', '민 홍20'})"
0.2,"frozenset({'정용주20', '차영운20', '조정찬20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '조정찬20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬20', '최재영20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '조정찬20', '김 원20', '이상웅20'})"
0.2,"frozenset({'정용주20', '조정찬20', '차영운20', '이상웅20'})"
0.2,"frozenset({'정용주20', '조정찬20', '민 홍20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '이상웅20', '조정찬20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '이상웅20', '조정찬20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20', '조정찬20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '이상웅20', '조정찬20', '김 원20'})"
0.2,"frozenset({'정용주20', '이상웅20', '조정찬20', '민 홍20', '김 원20'})"
0.2,"frozenset({'정용주20', '최재영20', '이상웅20', '조정찬20', '민 홍20'})"
0.2,"frozenset({'정용주20', '최재영20', '이상웅20', '조정찬20', '민 홍20', '김 원20'})"
0.21818181818181817,"frozenset({'오영민20', '조정찬20', '이상웅20'})"
0.2,"frozenset({'오영민20', '조정찬20', '최재영20'})"
0.2,"frozenset({'오영민20', '조정찬20', '최재영20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '조정찬20', '이상웅20'})"
0.2,"frozenset({'전영철10', '조정찬20', '차영운20'})"
0.2,"frozenset({'전영철10', '조정찬20', '차영운20', '이상웅20'})"
0.2,"frozenset({'조정찬20', '정윤현10', '이상웅20'})"
0.2,"frozenset({'조정찬20', '민연아20', '이상웅20'})"
0.21818181818181817,"frozenset({'최기호20', '조정찬20', '이상웅20'})"
0.2,"frozenset({'강상우20', '조정찬20', '차영운20'})"
0.2,"frozenset({'정용주20', '조정찬20', '한명묵20'})"
0.2,"frozenset({'조정찬20', '한명묵20', '김 원20'})"
0.2,"frozenset({'조정찬20', '최재영20', '한명묵20'})"
0.2,"frozenset({'조정찬20', '한명묵20', '차영운20'})"
0.2,"frozenset({'정용주20', '조정찬20', '한명묵20', '김 원20'})"
0.2,"frozenset({'정용주20', '조정찬20', '최재영20', '한명묵20'})"
0.2,"frozenset({'정용주20', '조정찬20', '한명묵20', '차영운20'})"
0.2,"frozenset({'조정찬20', '최재영20', '한명묵20', '김 원20'})"
0.2,"frozenset({'조정찬20', '한명묵20', '김 원20', '차영운20'})"
0.2,"frozenset({'조정찬20', '최재영20', '한명묵20', '차영운20'})"
0.2,"frozenset({'정용주20', '최재영20', '한명묵20', '조정찬20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '한명묵20', '조정찬20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '조정찬20'})"
0.2,"frozenset({'차영운20', '최재영20', '한명묵20', '조정찬20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '한명묵20', '조정찬20', '김 원20'})"
0.32727272727272727,"frozenset({'차영운20', '노웅기20'})"
0.32727272727272727,"frozenset({'노웅기20', '이상웅20'})"
0.2909090909090909,"frozenset({'최재영20', '노웅기20'})"
0.2545454545454545,"frozenset({'조정찬20', '노웅기20'})"
0.2545454545454545,"frozenset({'노웅기20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '노웅기20'})"
0.21818181818181817,"frozenset({'노웅기20', '민 홍20'})"
0.2545454545454545,"frozenset({'최아영20', '노웅기20'})"
0.23636363636363636,"frozenset({'전영철10', '노웅기20'})"
0.21818181818181817,"frozenset({'노웅기20', '민연아20'})"
0.2,"frozenset({'한명묵20', '노웅기20'})"
0.2909090909090909,"frozenset({'차영운20', '노웅기20', '이상웅20'})"
0.2727272727272727,"frozenset({'최재영20', '노웅기20', '이상웅20'})"
0.2545454545454545,"frozenset({'차영운20', '최재영20', '노웅기20'})"
0.23636363636363636,"frozenset({'차영운20', '최재영20', '노웅기20', '이상웅20'})"
0.2545454545454545,"frozenset({'조정찬20', '노웅기20', '차영운20'})"
0.23636363636363636,"frozenset({'조정찬20', '노웅기20', '이상웅20'})"
0.2,"frozenset({'조정찬20', '최재영20', '노웅기20'})"
0.2,"frozenset({'최아영20', '조정찬20', '노웅기20'})"
0.23636363636363636,"frozenset({'조정찬20', '노웅기20', '차영운20', '이상웅20'})"
0.2,"frozenset({'조정찬20', '최재영20', '노웅기20', '차영운20'})"
0.2,"frozenset({'최아영20', '조정찬20', '노웅기20', '차영운20'})"
0.23636363636363636,"frozenset({'최재영20', '노웅기20', '김 원20'})"
0.23636363636363636,"frozenset({'차영운20', '노웅기20', '김 원20'})"
0.21818181818181817,"frozenset({'노웅기20', '김 원20', '이상웅20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '노웅기20', '김 원20'})"
0.21818181818181817,"frozenset({'최재영20', '노웅기20', '김 원20', '이상웅20'})"
0.2,"frozenset({'차영운20', '노웅기20', '김 원20', '이상웅20'})"
0.2,"frozenset({'차영운20', '최재영20', '이상웅20', '노웅기20', '김 원20'})"
0.23636363636363636,"frozenset({'정용주20', '노웅기20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '노웅기20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '노웅기20'})"
0.2,"frozenset({'정용주20', '노웅기20', '이상웅20'})"
0.21818181818181817,"frozenset({'정용주20', '최재영20', '노웅기20', '김 원20'})"
0.21818181818181817,"frozenset({'정용주20', '차영운20', '노웅기20', '김 원20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '노웅기20'})"
0.2,"frozenset({'정용주20', '차영운20', '최재영20', '노웅기20', '김 원20'})"
0.2,"frozenset({'정용주20', '최재영20', '노웅기20', '이상웅20'})"
0.2,"frozenset({'정용주20', '노웅기20', '김 원20', '이상웅20'})"
0.2,"frozenset({'정용주20', '최재영20', '이상웅20', '노웅기20', '김 원20'})"
0.21818181818181817,"frozenset({'최재영20', '노웅기20', '민 홍20'})"
0.2,"frozenset({'정용주20', '노웅기20', '민 홍20'})"
0.2,"frozenset({'노웅기20', '김 원20', '민 홍20'})"
0.2,"frozenset({'노웅기20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'차영운20', '노웅기20', '민 홍20'})"
0.2,"frozenset({'정용주20', '최재영20', '노웅기20', '민 홍20'})"
0.2,"frozenset({'정용주20', '노웅기20', '김 원20', '민 홍20'})"
0.2,"frozenset({'최재영20', '노웅기20', '김 원20', '민 홍20'})"
0.2,"frozenset({'정용주20', '최재영20', '노웅기20', '민 홍20', '김 원20'})"
0.2,"frozenset({'최재영20', '노웅기20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'차영운20', '최재영20', '노웅기20', '민 홍20'})"
0.23636363636363636,"frozenset({'최아영20', '노웅기20', '이상웅20'})"
0.23636363636363636,"frozenset({'최아영20', '차영운20', '노웅기20'})"
0.2,"frozenset({'최아영20', '최재영20', '노웅기20'})"
0.21818181818181817,"frozenset({'최아영20', '차영운20', '노웅기20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '노웅기20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철10', '차영운20', '노웅기20'})"
0.23636363636363636,"frozenset({'전영철10', '차영운20', '노웅기20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철10', '노웅기20', '민연아20'})"
0.21818181818181817,"frozenset({'노웅기20', '이상웅20', '민연아20'})"
0.21818181818181817,"frozenset({'차영운20', '노웅기20', '민연아20'})"
0.21818181818181817,"frozenset({'전영철10', '노웅기20', '이상웅20', '민연아20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '노웅기20', '민연아20'})"
0.21818181818181817,"frozenset({'차영운20', '노웅기20', '이상웅20', '민연아20'})"
0.21818181818181817,"frozenset({'전영철10', '차영운20', '민연아20', '이상웅20', '노웅기20'})"
0.2,"frozenset({'한명묵20', '최재영20', '노웅기20'})"
0.3090909090909091,"frozenset({'전영철20', '최재영20'})"
0.2909090909090909,"frozenset({'전영철20', '민 홍20'})"
0.2909090909090909,"frozenset({'전영철20', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철20', '차영운20'})"
0.23636363636363636,"frozenset({'전영철20', '정윤현20'})"
0.23636363636363636,"frozenset({'전영철20', '정용주20'})"
0.21818181818181817,"frozenset({'전영철20', '오영민20'})"
0.21818181818181817,"frozenset({'전영철20', '김 원20'})"
0.2727272727272727,"frozenset({'전영철20', '한명묵20'})"
0.2909090909090909,"frozenset({'전영철20', '최재영20', '민 홍20'})"
0.2909090909090909,"frozenset({'전영철20', '최재영20', '이상웅20'})"
0.2727272727272727,"frozenset({'전영철20', '민 홍20', '이상웅20'})"
0.2727272727272727,"frozenset({'전영철20', '최재영20', '민 홍20', '이상웅20'})"
0.2545454545454545,"frozenset({'전영철20', '차영운20', '최재영20'})"
0.23636363636363636,"frozenset({'전영철20', '차영운20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철20', '차영운20', '민 홍20'})"
0.21818181818181817,"frozenset({'전영철20', '차영운20', '한명묵20'})"
0.23636363636363636,"frozenset({'전영철20', '차영운20', '최재영20', '이상웅20'})"
0.23636363636363636,"frozenset({'전영철20', '차영운20', '최재영20', '민 홍20'})"
0.21818181818181817,"frozenset({'전영철20', '차영운20', '민 홍20', '이상웅20'})"
0.21818181818181817,"frozenset({'차영운20', '최재영20', '이상웅20', '민 홍20', '전영철20'})"
0.21818181818181817,"frozenset({'전영철20', '차영운20', '최재영20', '한명묵20'})"
0.2,"frozenset({'전영철20', '차영운20', '한명묵20', '민 홍20'})"
0.2,"frozenset({'전영철20', '차영운20', '한명묵20', '이상웅20'})"
0.2,"frozenset({'차영운20', '최재영20', '한명묵20', '민 홍20', '전영철20'})"
0.2,"frozenset({'차영운20', '최재영20', '한명묵20', '이상웅20', '전영철20'})"
0.23636363636363636,"frozenset({'전영철20', '정윤현20', '최재영20'})"
0.21818181818181817,"frozenset({'전영철20', '정윤현20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철20', '정윤현20', '민 홍20'})"
0.2,"frozenset({'전영철20', '정윤현20', '한명묵20'})"
0.21818181818181817,"frozenset({'전영철20', '최재영20', '정윤현20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철20', '최재영20', '민 홍20', '정윤현20'})"
0.2,"frozenset({'전영철20', '정윤현20', '민 홍20', '이상웅20'})"
0.2,"frozenset({'최재영20', '이상웅20', '정윤현20', '민 홍20', '전영철20'})"
0.2,"frozenset({'전영철20', '최재영20', '한명묵20', '정윤현20'})"
0.23636363636363636,"frozenset({'전영철20', '최재영20', '정용주20'})"
0.21818181818181817,"frozenset({'전영철20', '정윤현20', '정용주20'})"
0.21818181818181817,"frozenset({'전영철20', '정용주20', '이상웅20'})"
0.21818181818181817,"frozenset({'전영철20', '정용주20', '민 홍20'})"
0.21818181818181817,"frozenset({'전영철20', '한명묵20', '정용주20'})"
0.21818181818181817,"frozenset({'전영철20', '정윤현20', '정용주20', '최재영20'})"
0.2,"frozenset({'전영철20', '정윤현20', '한명묵20', '정용주20'})"
